date,Ag,Al,As,Ba,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,Pb,Sb,Se,Ti,V,Zn
2019-05-03,0.2100402251626893,0.926951717153529,98.46609344254712,8.333272663638237,6.052759188838128,0.7184855900780339,2.625502814533615,16.67515270367663,83.4378104613346,1.6489313781712849,3.3341870858151657,4.142607185153605,2.088841751598649,96.71542653443943,34.270406396979084,26.100310073209037,112.451215439311,4263.1996610610295,0.716046222145531,1.0,10.08790550360074,113.7192893673218
2019-05-06,1.2605450621455188,1.2277199247486108,171.22066027454042,12.262442666664844,10.748173705798758,47.83426927064742,11.08854662221555,44.87556333865913,104.06431393251363,1.9897705073045562,4.932010750070419,7.073634613121933,2.1468747770796717,225.29129711678465,62.474030620009664,75.88707575276267,356.2560197180633,4723.102933449897,34.61927773727232,1.0,21.788220574378666,394.38540958507525
2019-05-12,0.545028890999864,0.721527629401551,515.9176514657483,12.4957191330218,9.803908875571189,2.8164086719611725,6.812861137498296,33.31478723988367,174.12375650207704,2.3532470562115404,7.669127900242804,3.1949751767318695,4.409171093172805,243.294544903266,147.9985981608937,84.96947206826677,997.068346233636,5832.3650159721365,1.8580530374995345,1.0,33.597284938019065,434.48858658776777
2019-05-15,0.42974503098152966,0.9881544030487786,101.63380322237404,23.118993988918632,9.983930931231786,2.289135927263239,5.371812887269118,32.42719918906461,226.70155583924728,4.09863886474501,5.608901886310329,10.276422780677647,4.843786472934481,277.7256141851252,201.05476990150922,67.06432408656491,275.43052692759284,3888.4899888696464,1.4650398783461223,1.0,27.35831554345896,511.72523714656955
2019-05-18,0.4279400475512745,1.4594777876532907,200.66084660934945,9.845139701852604,11.888235367036636,0.7232405140375504,5.349250594390929,15.909693681916428,89.65412746883524,1.036222688111992,6.05654635172759,10.994874725864813,1.5679079996819956,177.76558886448086,175.02814556086102,29.64252423085864,279.32357956965666,5183.280480635008,1.4588865257429802,1.0,3.108771180550835,152.28098235430517
2019-05-24,1.3799478763355437,1.1131856453127957,196.2630432405554,8.736257587030712,10.041410823233225,1.4307478945937568,3.793410291763525,26.71099695096168,151.28184077588466,1.690713951931462,5.586087132526346,6.765019076615448,4.571086519260861,155.7731133527605,52.876602559462484,41.86867473430444,335.6859886406372,10908.879047909273,1.0345664432082338,1.0,18.996941889175726,246.9791311817612
2019-05-27,1.1692573213714408,1.2384612535555906,435.5766371795019,11.893372734760854,7.244663720838548,6.893780171473115,3.593474600582965,60.09603403108544,433.0860720050735,1.9660254338815015,6.034802451003667,8.147208524194092,3.078366333474385,239.67775740243795,55.995027847901596,33.792062990729676,2880.2101344233447,22693.698218488822,83.31572160835691,1.0,12.648687352245824,869.4144021814761
2019-05-30,0.7147437120534572,1.2482628994405192,539.9266596667252,16.611340980615285,8.993754942946357,2.5456256820528917,25.317779563288546,51.51604163376049,318.3237501054636,2.405186775733414,7.307079040652033,8.729391387647977,2.795960516439198,267.2293533771834,98.56970175261854,74.44669499016652,1607.5505073518234,13875.599108528113,2.436626291091329,1.0,18.419699477056223,1000.9060996694562
2019-06-02,0.38499063639377523,1.3158039253118934,275.1883562294951,9.411133400265811,10.052659678699893,2.068766166674982,4.812382954922188,42.29404325736546,98.60196770603926,1.3701926125998325,6.607176817263731,9.850924410344824,3.2608780044682932,376.5378075283186,57.72178300098807,36.411887342141895,421.0342024904703,7660.243917083581,1.3124680786151417,1.0,17.79225374938421,364.066312808452
2019-06-11,0.3565331884852735,1.2290653831378877,216.60079404268302,11.178576532680054,10.333433379796997,1.3838858075094909,4.456664856065916,20.031073171668098,99.00795444253416,1.6478707592646953,6.723634781025182,8.629027666096448,4.599160354193947,167.54786090815915,62.09047815085411,41.24568688065518,206.12495452038112,3014.757750516884,1.2154540516543402,1.0,17.164154863844434,373.22197701560685
2019-06-14,2.183449871293514,1.2056955363325366,112.54867412146747,9.327045549489219,9.811142297587232,0.6302706546418567,4.661624464520894,27.684251180257842,140.98944906611638,0.7425940431158499,3.9374691422869637,9.594858776361587,1.3190572436040053,195.91495461908303,61.611139142603605,23.99228232811979,797.517019302003,5137.328369590934,1.271352126687516,1.0,2.0131637937946025,307.4067637028909
2019-06-17,0.5710498087085784,1.6964751466884038,253.55609821593606,11.274347973394459,11.921620707160814,9.596498129128289,7.138122608857226,61.56645334695504,129.52438824820672,1.2030776796334932,6.516263304881768,13.38124774577826,2.343944526508169,203.42644459604577,86.07883892871095,36.629831085718315,514.3594880197569,6030.694650047429,24.45079143063181,1.0,3.3806914877278893,356.42986932262846
2019-06-20,0.42336820867512387,1.2314803959383147,124.70242666551908,12.182568980142701,13.701370211438412,0.7155138730797702,5.292102608439045,33.146121667481644,50.23735196428106,1.495332284143066,5.575703114404701,8.782358751965432,1.787119621635825,190.51441725319506,71.31793011037466,50.347617694402295,127.63931130432613,2467.7717644298955,1.4433007113924663,1.0,21.306240323523344,196.69384512666906
2019-06-23,1.2538173060627753,1.652041005206434,384.52882381990764,11.274273090249814,11.05258256786166,3.3947181663047146,4.744491086120973,32.981593008010464,534.1613447781583,1.3970907685761567,8.837305013318202,10.003958894208052,1.852063845809769,206.55291155887116,67.82067738044613,42.306017134408044,687.6705252517842,10807.312714385167,1.2939521143966284,1.0,17.477659555993004,425.78222452783893
2019-06-26,0.36410228359415336,1.0713452869400377,127.20593601372401,8.755344223886683,9.249890080684143,1.7932236004599875,4.551278544926914,22.07660898634183,53.12538022258606,1.4447957900513564,4.830097824477754,5.042315802954713,4.237284108600648,147.0860962987775,52.89307737934086,24.14484970898359,163.72341898104494,4060.7568855642185,1.241257784980067,1.0,3.6766769437892046,350.04577969812055
2019-06-29,0.8664604845783127,1.2938524261197073,90.25630047690784,16.79965837906161,13.368312935113474,1.464362426104931,10.830756057228903,105.13748887446174,213.0979690266505,1.1460756337491578,9.075809121405552,12.839161259610707,1.3317921082335153,596.566295440208,132.0820181252122,45.01669162674719,174.5934758580574,7651.31733011664,2.953842561062427,1.0,5.9604757879270585,219.03778919082026
2019-07-08,0.37045209007624497,1.2291074435122291,111.91651476417655,10.290863992583397,10.716084610530952,0.6260829328456955,4.63065112595306,20.443776806929236,41.81489601750951,1.2895369968028836,6.872853668866103,9.532161650924905,1.734445074617969,157.26728313797778,62.31909435017644,29.571336013825047,40.39737256408918,1390.6144915394484,1.2629048525326523,1.0,10.154503235512978,128.29666555847857
2019-07-11,0.9010149538744684,1.3747333497940168,241.14794389310666,9.555976040091569,10.794112753358805,1.63601415382976,7.828972482808737,24.334268459474497,154.05370124668937,1.3860283357718286,8.306862192263129,10.007446964804794,2.3394572624201935,157.52332878894813,55.76059944322274,61.67105000202976,353.3328060377389,2691.1912509532913,1.0971934091403344,1.0,21.112754702469648,428.9067744443471
2019-07-14,0.38375223105140993,1.2318369690797633,235.9721339045336,10.087287226397864,8.322296545628191,2.1087122198463466,4.796902888142621,19.08629866493203,130.67700011629012,1.5263776142266146,6.212994359246228,9.259852180343206,1.6912692155902356,185.63173421318805,59.113306946108835,44.17259010599018,252.34495652655377,6094.031670039833,1.3082462422207146,1.0,33.63458902155756,380.7701786380973
2019-07-17,0.21192075718432668,0.6710133075987849,49.709793062970576,4.572410377695893,5.062264586667171,0.7264504756167162,2.649009464804082,10.274376236432962,67.37095245123342,0.8121289010643662,2.770937500306531,4.50328320878617,1.808137725237186,107.49198828848284,31.61387716135985,12.153926308004673,46.59409701583428,992.5150432846929,0.7224571267647494,1.0,4.209178772830119,134.73989833582039
2019-07-21,11.882653538589365,0.8027300661343068,54.80781244814019,1.9881199259100015,2.0836458172170356,1.0673455134966185,31.393136921607592,9.646582312208036,210.92073422637185,1.4017394757585022,3.8380308927200653,2.65447096479617,2.2672488376268713,371.2341121106799,6.534623604433623,47.046400019479016,143.1259233512504,1105.9840313885575,0.6320920524764466,1.0,5.029094347454089,229.13206143696542
2019-07-23,27.237795709591428,1.087401751404173,225.92290068754173,5.836332325013451,4.547802168547273,4.655972737009778,16.721212070573504,14.650206898370747,946.4231651619962,1.8640642012446065,12.511585679901085,6.688850758909585,3.139803440455469,531.7059778801543,19.162724344624877,85.84606288536807,1163.7912258684055,15083.07476717806,41.90885381328851,1.0,6.341447972397445,1128.8693996972238
2019-07-26,130.17655968095144,0.7678525857820729,452.60289966617495,7.3274637137095615,8.31316897382737,2.7931564543648575,9.28354545880023,8.354409890694674,442.132009605363,2.478326001219552,5.39697676357674,8.562748192397429,3.624659437117799,622.4518391424585,23.083710668752285,40.13814683179563,587.5405613743987,15346.832972817905,2.5318760342182434,1.0,10.813679287799237,1780.3307163821028
2019-07-29,56.09870306253257,0.9334311286443641,247.05178465330496,5.043856727640177,2.9464656549252024,8.282306658663087,12.434363772699514,53.36821469693789,425.19854739219767,1.903563485472672,10.795822645208547,6.080170726703838,4.595397270919384,2568.8893037210305,13.476724614177487,68.84858949387274,601.2376118669516,18087.478202009886,38.71215291528265,1.0,14.321930810568142,779.3633703568154
2019-08-01,5.212175095522235,0.6612597819989124,25.562387303652812,2.1582654748303667,2.8307455937291506,0.3940386096704499,5.031570689634156,7.2310666406519655,128.48189953105063,1.145449430482806,5.461717147250288,1.089153100823108,2.123907081233445,81.27322544624502,5.6846954092981115,53.33279796188651,34.96443367216208,690.5784829379455,0.338722046603828,1.0,2.7320899607776234,131.7553536802858
2019-08-04,17.77054422506052,0.9776484733373701,59.886820727535344,1.7444072566506745,7.543929990253827,1.188256890257274,12.156118338903408,1.2205683788447494,1.2552114018524938,0.9206701111153391,20.460061730516482,6.2759879836608805,2.3458590036830382,141.9962952868553,21.900462272201437,148.93017388242018,84.06350909007097,565.2400631536239,0.7131882965070974,1.0,4.467688780367944,396.3181537818521
2019-08-07,11.212096425433446,0.8095172722083273,146.70183433236818,7.44889568037909,6.920855757183515,1.4208368249684369,28.872197864419643,10.767036013235943,577.2389239371277,1.6256072074721668,17.962872796995807,3.6103934330524328,2.9153605920287333,217.7092348903302,20.64148250954609,212.3385957998241,336.7839058232845,5236.018879760443,18.595231312786307,1.0,16.80871922544268,409.15021967419386
2019-08-10,16.386708806015733,1.0970629059742905,95.16249657191482,3.0202595128339067,0.28712638993046996,0.8073314892749481,14.195280668965555,22.860492131705,1117.7673108522074,1.4185910879405295,21.41074375657856,6.3564930996612095,2.6218106496926312,174.28257069083358,25.67198667909819,231.05000529811537,66.72786567176804,2563.106600946926,0.7931752791343294,1.0,9.431422341366005,364.641856149288
2019-08-12,27.086693815929234,0.8894001094882664,116.283388333259,6.094628028562282,4.930908135129245,2.4080167213449717,15.024378794160867,102.94211833125584,729.8923699489771,2.33578075353889,13.904870191720239,5.929234041391007,4.246380729265147,506.01201668620763,22.126581132535136,225.39608667252094,639.2912880601649,10703.22879835736,16.208622651026673,1.0,4.400159306183256,526.3149785815407
2019-08-16,33.02760627275151,0.7523534400853721,290.41936402529984,4.18447075599641,2.9575212113132365,2.4907909824601333,15.451148560822165,15.231026600850752,700.4998506290957,2.3416375314602664,15.216830210442215,4.35199399856357,3.7837714670104354,349.7490940854795,9.168725909593482,211.7556138146944,1065.995674516923,8067.303553492543,10.852055980460946,1.0,46.471167791900434,345.58583590340834
2019-08-19,26.36531817504431,1.1485039993701622,166.5032362640314,4.245514005223438,5.09073685005186,1.1852012140349542,11.302781980261155,19.692003144446932,1229.7463620443034,1.9931311903230446,3.3788003523765036,4.384087481710209,3.3062447590149424,165.9863787781772,14.965362677298762,63.125498064986786,1029.400760465107,4769.580195050623,60.005696629916486,1.0,10.147634695141862,449.76650729644064
2019-08-22,13.107541986673253,0.5259620553078962,165.72603566887835,7.690130279205581,1.7726019467248626,3.102996015762812,9.717041074040186,35.9086727332315,293.0734664613667,2.6218947074022934,7.774427237843312,1.9863744272118482,5.014623843152066,314.3057370736651,10.787414469556179,87.75550074864165,219.40148550128546,7686.60463427779,0.7692850069174205,1.0,31.32397764111679,483.7951300894694
2019-08-25,20.734102916892052,0.931960118837415,184.72467842357662,6.00802526235146,7.1218639709843234,3.064067809030405,13.021092061484708,22.50406064208212,401.08564712535434,2.1872001950502336,19.42127561821071,7.312861519782721,6.066274918696651,310.06458299033187,36.57864131029128,152.5420824922346,395.96499756269003,2867.340161513743,2.056573685789804,1.0,38.77122975504001,1068.4808475085972
2019-08-28,10.368554662714727,0.7923976855112976,114.97495319160771,4.043385054215895,4.004043341421196,0.8644822535563658,6.727816989889408,32.01832855419424,204.9876232332129,1.6911274712052402,9.459818793812984,2.9756567727501038,2.7377107098852393,143.4021537944999,13.553652349091797,32.5416128103431,144.95254789890075,1571.7269094063272,0.9008922499320222,1.0,5.6141942115417525,300.63831278021195
2019-08-31,5.854419120848914,1.152763751224206,172.95736086491885,3.5314509835854144,0.20113577574998512,3.015092907828131,11.242206435234968,11.514483221949328,657.9719676876839,1.7997187625983073,9.043182520982894,5.020875901333554,2.74812802444932,112.87363776324378,15.968653653562777,163.84216304855585,167.0295932994268,10673.512210059627,0.5556296135406685,1.0,3.810507144127854,374.823669887067
2019-09-03,12.023466902559303,0.7453967135162474,161.25673060250688,2.5514502338468645,3.418433531233198,2.2880634331168865,7.311537461682828,18.433554306898888,310.86294439121247,1.5296420395512367,12.337775806446137,1.1321596608377815,3.5785359962024863,145.85202099308916,9.728403317935033,8.827346762312589,288.7061572979074,8054.898004322641,0.8449350659420958,1.0,4.474459186186119,299.83361461237166
2019-09-06,10.108198969929392,1.282560686195965,135.87520489588482,4.463346468910503,2.1454251915426132,0.5114156189640675,8.692240073270906,22.071440337108065,136.59231051270368,2.2640308796430353,13.754993426914956,5.154813273173571,2.1031580753837886,231.28278906595665,17.794510724218654,56.67333369923056,178.15840499393786,3460.546266430419,1.031603375474686,1.0,31.501676196936284,301.99362598402655
2019-09-09,60.01958681435598,1.088886712799902,174.06508025184257,4.682046530695876,0.9166053190492471,2.528722647974889,31.558125627400493,51.15490649007792,557.7243087976839,3.5452605964543817,15.222682112648553,0.8270123179391703,6.2328219994376495,412.7927426424661,26.008127488325467,114.17376049036535,831.0887368592959,5157.887155809908,2.5320858872253216,1.0,11.073756882148713,752.8846825281227
2019-09-12,5.065923436323094,0.7055150000195994,71.19033417003455,2.507433166006,1.514099566832386,1.531986599801604,4.090885847564536,25.219153465665016,168.3180508225577,1.220615886269504,2.517288413538945,1.80847309681605,2.567483320438378,206.59585897510004,5.315742342034308,139.03145585370908,294.5410396663751,5586.126068549747,0.5014338386913555,1.0,4.028282033540689,324.04786656239736
2019-09-15,0.09136967808350276,0.8294443240398528,54.84359800210248,4.165029727085983,2.594380447402535,0.5835384462392377,4.620277368840966,9.967505337052964,88.63912106960507,1.1269013717347036,1.8681423394086982,3.6964805177338422,1.5774406578571927,98.00478162546722,12.302413634715734,42.24949565679542,205.85225026575512,1750.1519035314752,0.7115499965596288,1.0,14.818815256038551,210.41116026409446
2019-09-18,0.21447812966240656,0.28821259732615645,57.12189907030337,1.7310448426291927,0.264682688176168,0.6387450490538262,5.103972172590193,8.25780670851902,54.20948623527533,1.655069299551978,5.143501238233491,0.23881144797849746,3.3136795406646984,87.99384803121566,1.490045559587191,25.347302856318258,82.72523704752615,1278.4151415136216,0.7311754420309308,1.0,8.45929242627933,98.56373220147896
2019-09-21,4.952037719468688,0.6244260035446794,26.792064422617134,1.7752769763674072,1.394485613287565,0.15520375145310097,2.5359310907529538,3.508419256770862,17.56370870674828,1.0622415797631883,10.937045937351554,0.32759209131138267,1.7209806538817825,32.19327316018086,3.6026425134984366,0.7031022778092337,28.653997665712964,728.91940587646,0.3130696598779526,1.0,3.76610759106471,15.745191343485576
2019-09-24,0.2461742170565052,0.5522327287696681,100.59942095834072,2.8754147725441634,0.3037981244649025,0.9255945811499243,4.8553342640272925,26.90518024474903,90.52317863091871,1.7616277202617974,2.9671103182966085,0.6626270933576557,3.4689872348039152,188.4841309539179,8.17772279360633,16.731714961234616,240.46289302311266,6861.44767614151,0.8392302854199033,1.0,23.48438195317954,138.29298512252532
2019-09-27,0.5426136626438094,0.5767986634031169,56.522256525396976,3.454718767524239,0.6696274491750822,0.917044774238582,15.680906908805934,12.474599890322454,28.043824044478598,1.4271983374219166,2.0932468585426545,4.5094294554280125,2.055825862995736,196.629919676821,31.634186996573003,4.154385854616653,26.013422777585664,2813.0647350061035,1.8498193044675302,1.0,22.330209564513982,0.6448313772615689
2019-09-30,0.4020618335713492,0.6032287710634707,166.75749509871522,1.2223427076489504,0.4961755638684905,2.0602932996097496,5.025772919641862,11.075758156860056,77.28454881068095,1.3789693429836156,2.6055210802464046,0.8066858238697541,2.91876141324736,142.50146046504986,1.030122277927662,3.0782859132806335,578.1967091686577,5524.22571832106,1.3706653417205075,1.0,12.581093905300206,93.82994735016591
2019-10-03,0.5100526083027472,0.4311036453331662,114.70993190837123,2.221037611723104,0.6294445764206056,1.7198412792573716,6.375657603784337,12.39829952335113,3.0603156498164865,1.503408487447587,0.9373115607039847,1.8521246273629617,2.1594418969267606,166.61564180199716,6.033549373963053,84.489949712247,190.6542267830745,1218.3368605894066,1.7388157101230004,1.0,25.394935095147453,0.6061364623316096
2019-10-06,0.6261012283846417,0.003893664355625881,130.32405613799486,0.1956566338702011,0.7726575966514255,1.0581430199102695,7.826265354808015,4.488144544206385,3.756607370307853,1.8214323727873998,3.304473385362922,0.6971346736704591,3.3666020430853054,179.03903275482313,1.6041334186534786,91.03532436552574,80.8820771546981,784.0657908411534,2.1344360058567307,1.0,19.170637029145826,75.35958644512351
2019-10-09,0.5300933298335601,0.3961081881882941,117.82903734779158,1.7505861287868867,0.654176385002277,0.8958847729967705,12.845858355074233,5.099721049190331,3.1805599790013637,1.4278814290188957,2.1249010550305694,0.5902343323328815,3.7667190347387782,197.66515655781456,1.3581516643645892,93.04032455678,116.74734616529271,1835.0101837588843,1.8071363517053167,1.0,10.791481096595183,884.5766450126324
2019-10-15,4.3636363636363695,0.027137042062415233,1162.989594902234,1.3636363636363695,5.385066555590148,7.3747680890538225,98.52289403879023,33.6924444369651,26.181818181818244,0.11688311688311684,5.76971416670373,4.858706666697878,9.699879205009985,1487.7922874477995,11.18006897354356,290.68708673077515,1996.461889127434,24127.287925738892,14.876033057851245,1.0,78.73570973663374,905.5498740138411
2019-10-18,0.384592432698734,0.21941609058421493,182.22236404991472,6.3386824158882655,0.4746169649051886,3.3329828299254354,8.45063381204453,49.8741228237742,528.7476803850507,3.159180602923407,2.8131333043201363,0.42822583299716266,5.011307608562678,254.05634958236394,0.9853639409796304,29.659506085185253,672.7921817049214,17755.16194374253,1.3111105660184101,1.0,5.206688026948441,414.00727857297574
2019-10-21,0.5709355914571914,0.6455002182748943,115.97695099657045,0.17841737233037286,3.2489815696517206,0.9649102789295658,7.136694893214889,47.27818362206408,150.65059145335755,1.7895206684495133,1.795382367083246,3.7776603495821943,3.856186491696678,317.66165010753423,1.4627935877367726,14.521194721857091,394.94091590949864,5660.079846595899,1.9463713345131508,1.0,21.933805172017145,199.39717717301642
2019-10-24,0.4991651505959866,0.7316063213632581,62.986209775437146,2.913097978130057,2.428541204841819,0.8421685310563273,2.5358117913503073,3.122999717537949,48.80868838015948,1.947468015818516,4.195751719010861,1.6612211468379874,2.1058998266903046,26.403530640090107,10.437383864153224,53.106008971880335,220.11848442701208,2876.135636828004,11.303723426980847,1.0,4.766662186162115,149.23651337306765
2019-10-27,1.6011675716869254,0.963149343620767,291.3663579616536,2.845025885712833,4.805607398931902,1.6325086092744168,6.670989944576809,13.039835227347984,107.9812959857509,2.3422283084811464,10.465274674440947,4.082729534547127,2.768620586221309,79.66237191113404,33.276617901118414,301.2406605596971,328.2579124477276,6071.187012451014,131.43643845471107,1.0,89.60552735220088,294.3505571019651
2019-10-30,0.8794586729570496,0.8774534033182346,159.28585652246483,2.4073475065382626,4.019199426997701,0.5587877377714203,4.13292062653578,10.472523139645002,94.95538780588964,1.6749509834083016,4.287985206201684,3.6661520822287375,1.8740872561050095,46.32761399168292,21.8228442052818,587.6084175940078,222.86731089104973,3669.4072224844554,79.8716395263654,1.0,13.585596865796582,326.9282508465631
2019-11-02,0.34542896709988197,1.0626283261929594,62.67775163043884,2.119940444348664,4.986558672561642,1.1304576816703125,4.317862088748522,27.68941054157883,93.7717749917357,1.2891512987150473,3.5686943437122367,2.8130014363426383,1.6790017530201713,51.207626848662244,8.771211059592645,1785.097360883215,175.93731830662796,3317.3340761538093,34.00762421910547,1.0,4.336629277411223,359.33169040694946
2019-11-05,0.2626104842191733,0.9336336081354267,76.36488101134591,2.559742798406716,3.373313320591867,0.7880682474315532,3.2826310527396645,7.093256700586047,69.2757132321767,1.4690038369581526,3.1175392038413547,2.7318486445443364,2.367051666772536,60.881425198704235,9.918043230710733,777.253785423921,116.0330021147039,2382.374714955362,18.63686720224282,1.0,8.424839422116149,204.0665641196675
2019-11-09,0.3379153302515521,1.075061868007673,107.05056760047216,1.3311207794005642,1.4116932509538214,0.5710941487031979,4.223941628144399,1.206840465184114,61.1525810999979,1.6650297135757435,4.394484249114822,4.635434790552712,1.9419872781101135,33.63808147110155,20.62816438457005,1257.6915154143176,149.09050660268795,2342.6487300117237,63.77059711604815,1.0,0.10383856502521635,160.3859044471861
2019-11-11,0.5053564213234918,1.3588852471793902,52.641293887863874,1.0302103690293414,1.4978265015230086,0.8540781355275859,6.316955266543643,1.8048443618696124,90.92628112524358,1.9551877005503933,5.971482351720697,7.224710925227463,1.7547274353400546,56.041865898572944,30.906900636656328,1742.182080805806,21.269620326780476,1817.4564693189016,58.2663456598637,1.0,0.1552918169691977,188.21250695859635
2019-11-14,0.21899377353995564,1.0099478650505236,22.811851410412114,1.9488513121660738,2.7375313737428986,0.6447644244342021,2.737422169249444,3.6567315409405285,39.221135341839314,1.3177867880279441,2.8321108948294573,3.02915531020482,1.7983993897628918,34.04708711828424,11.8320196847447,1569.9604476388922,44.70065002913904,825.0242160013536,35.093065725116126,1.0,6.329664399552562,333.2958827003022
2019-11-17,1.8324928451579139,0.8799742000796645,252.77254712026757,2.983878334436064,0.6835731589162864,1.8171445384054605,20.036390532067436,1.9782649073936474,74.39803542104076,2.197233917476131,10.122448554687391,1.933123308103852,2.247170665151311,177.55275280230876,151.00218318444576,1408.0989965894491,336.8796229878272,5801.115391852419,48.63928116986961,1.0,0.1702132097403282,218.63756882165453
2019-11-20,0.2593458322634617,0.9919099660687671,89.19250428685987,2.7146223297277023,2.609140764814279,0.43830768845546825,8.83179538250419,10.810694438904445,54.194682867097534,1.139063554032913,3.4767792719796446,5.239962119515391,1.4732075139159106,72.00255632459705,67.46375830116327,746.6219765240561,89.9247431654177,1926.5785648281949,0.884133519079982,1.0,11.441978301924765,133.12838970571482
2019-11-23,1.2908859862099513,0.22250444382166823,134.46729023020364,1.3188662442071388,1.5930536763669012,2.1816631782247295,16.13607482762438,4.610307093606966,85.94856810387304,2.540835914101657,1.7068432246788228,1.4373416628874296,2.81549008151955,156.43201802632967,203.32862339135391,3042.6386659882523,56.26623208913604,2854.498716299557,4.400747680261193,1.0,0.39667850617909894,124.59431526062762
2019-11-26,0.2835835465888,1.105729792683387,102.99547378715118,3.049261335757148,5.838957444254481,2.5326674210318223,3.5447943323599977,1.012798380674285,187.66742805754558,1.9220461963702442,3.6815766166053394,5.759000517221714,2.337506807215029,69.68111888913728,47.24697718833079,523.0002649415762,388.71612655745423,6922.291396619353,0.9667620906436354,1.0,0.0871428606705165,339.4773051483603
2019-11-30,0.12209109524672457,0.7394281620950278,87.59271695254306,1.8923199400979231,2.106711499869484,0.9769711310609083,3.922398798647184,2.2187572925138377,136.4488707759411,1.436041983088288,2.2247129977189566,0.8085190123331542,2.142110554367825,28.87574608234274,19.533865115526318,323.9646052182076,115.06440152137125,9225.706183617041,0.4162196428865606,1.0,1.6021278224714586,140.71755434963367
