date,inorganic_ions,organic_mass,elemental_C,geological_minerals,salt,trace_elements,others,residual
2019-11-26,1.1545703247548496,6.540814121319393,1.11124,3.388117097821694,0.38511469944198,0.0,0.04485609896918183,1.9697397135841257
2019-11-29,1.5043255432294251,15.035762666343949,1.44736,4.537470203274477,0.3614721299375796,0.0,0.06881579158368505,1.9697397135841257
2019-12-02,1.0383928074709767,5.816614456738674,0.56888,3.003159730290352,0.3150029345207832,0.0,0.052889464814416566,1.9697397135841257
2019-12-05,1.1807352947104774,6.692417581373588,0.6157,3.2261170776093167,0.3412811184192612,0.0,0.10940314216722095,1.9697397135841257
2019-12-08,1.6522276294140306,9.081517418680498,0.46884,2.6100303680718273,0.3877226781043104,0.0,0.10376060883853631,1.9697397135841257
2019-12-11,1.5321810185122857,11.47736432712609,0.46037,6.460928703999816,0.3713356533625758,0.0,0.09745016892049152,-0.18825584369575488
2019-12-14,1.3440097976660268,7.510460712945134,0.3814,1.723220519244231,0.27025636837006983,0.0,0.10929204650146264,1.9697397135841257
2019-12-17,1.5597163152861415,4.745722659880577,0.57809,1.807410143513931,0.2743105408193862,0.0,0.0554007840252105,1.9697397135841257
2019-12-20,1.2875739051121207,3.9370638750081133,0.84646,1.687385516185924,0.3369129965199828,0.0,0.0666882254622407,1.9697397135841257
2019-12-23,1.3382222888324067,6.783811486576127,0.31728,0.9281793594738654,0.3535121804200416,0.0,0.06598881047088913,-0.18825584369575488
2019-12-26,2.428907620762458,6.640397711844468,1.24866,1.3870337647486193,0.3198341523981744,0.0,0.09383035234570823,1.9697397135841257
2020-01-10,2.076629550704743,14.082839436980926,1.12896,4.157818603457489,0.4494788637988788,0.0,0.12843342452451315,-0.18825584369575488
2020-01-13,1.9610795479635719,13.975751537601269,0.98782,2.9315207858383134,0.5501043562124862,0.0,0.3735468376706018,-0.18825584369575488
2020-01-19,1.7418869733095166,13.231588530271258,1.26834,2.1363881032090997,0.3452683003834068,0.0,0.09830891010393379,-0.18825584369575488
2020-01-21,3.4311580299122055,10.275283449664647,1.19261,2.1363881032090997,0.5664623093782902,0.0,0.09830891010393379,-0.18825584369575488
2020-01-22,1.9281320112164109,6.215658259712289,0.92343,1.4201343532783932,0.5672057785679935,0.0,0.07064858208889817,-0.18825584369575488
2020-01-25,2.2608021434271217,11.185865166630016,0.56703,5.434310519143988,0.5374664735033592,0.0,-0.043666591261644,-0.18825584369575488
2020-01-28,2.0892642422510193,9.910153344010968,1.11446,3.4366915969470124,0.7549383630594763,0.0,0.06940885388350873,1.9697397135841257
2020-01-31,2.161822445863715,9.135978237356795,1.18369,2.526156411703762,0.5413160036095578,0.0,0.05306715771134353,-0.18825584369575488
2020-02-03,2.2838750779101136,6.749781052745446,1.05502,2.817886711502195,0.6009564249151866,0.0,0.08007679420761384,1.9697397135841257
2020-02-06,3.362475091958785,16.27688982626143,1.83322,4.079076898264074,0.5325752945536056,0.0,0.051903805656250544,-0.18825584369575488
2020-02-12,1.3540112416512347,5.3365210982459645,1.00743,4.019281362824338,0.5312268897436621,0.0,0.07193308972269095,1.9697397135841257
2020-02-15,2.2724947512119065,13.414102239977717,0.71101,3.2615097290219066,0.4602729642797358,0.0,0.23458223952645166,1.9697397135841257
2020-02-18,1.4549191248151039,9.986738676428432,0.94348,3.5041461257880586,0.3534275565570582,0.0,0.04609021308375769,1.9697397135841257
2020-02-21,1.7061986836409164,6.31642060789505,0.89545,3.3462267967616492,1.862842138515936,0.0,0.06182944122322562,1.9697397135841257
2020-02-27,1.9207429633266468,18.746429474857894,1.3704,3.931469810778344,0.5546322530440326,0.0,0.27346614903166416,-0.18825584369575488
2020-03-01,,13.22501803908312,0.93966,3.8077355944521325,,,0.21028483007248872,1.9697397135841257
2020-03-04,2.230336734256886,7.192355906427134,1.25229,1.7835631187489365,0.6678733592827962,0.0,0.0164148966062429,1.9697397135841257
